放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,2 NHKEテレ..,2026-08-24,08:50,てれび絵本「生きる」🈑,人間にとって「生きる」とは…？谷川俊太郎氏が問いかける生命賛歌。さりげない日常を舞台に人々の暮らしを通して「生きる」を考える。
札幌,2 NHKEテレ..,2026-08-24,08:55,みんなのうた「Umm」／「あっ！」,「Umm」うた：sumika、アニメ：かずきおえかき／「あっ！」うた：YONA YONA WEEKENDERS、アニメ：いよりさき
札幌,2 NHKEテレ..,2026-08-24,09:00,すたあと「おもいでをえにしてはなそう」🈖🈑,今回は夏休みの思い出をテーマに絵を描き、友達と見せ合う。長い休みの後は友達と話すのには少し勇気がいる…そんな子どもも、絵を通して質問しあうことで打ち解けていく。
札幌,2 NHKEテレ..,2026-08-24,09:05,えるえる「いいたいけどいえない」🈖🈑,コミュニケーションスキルを身につけ、『話す・聞く』スキルを磨く小学1〜2年向けの国語番組。気持ちを伝“える”ために考“える”ヒントを届けます！【出演 仲里依紗】
札幌,2 NHKEテレ..,2026-08-24,09:15,おはなしのくにクラシック「宇治拾遺物語“わらしべ長者”」🈖🈑,説話集「宇治拾遺物語」から、今も親しまれる「わらしべ長者」を紹介。
札幌,2 NHKEテレ..,2026-08-24,09:25,お伝（つた）と伝（でん）じろう 目上の人と話すとき🈖🈑,子どもたちが「どうしたら伝わるのか」を考えコミュニケーションスキルを育てる番組。出演は、レ・ロマネスク、越冨幹人ほか。
札幌,2 NHKEテレ..,2026-08-24,09:35,さんすうレスキュー！ 7 1万より大きい数（3年）🈖🈑,主人公イチカはみんなのお悩みを解決するヒーロー「レスキュー」として活躍しています。毎回、全国の子どもたちから届くお悩みを算数をつかって解決します。
札幌,2 NHKEテレ..,2026-08-24,09:45,算数バトル マスマスター データの活用 いいねの数を分析せよ！🈖🈑,ドラマ型算数番組。お悩みあるところに算数バトルあり！カケル、ワリーンの熱き戦いが、算数の新たな答えを導き出す！新キャラからの挑戦…適した方法でデータを分析せよ！
札幌,2 NHKEテレ..,2026-08-24,09:55,5分でわかる理科 夕日が赤いのは なぜ？🈑,見る前と後では世界が違って見える！美しい実験映像でつづる理科番組▽赤、青、緑の光をまぜると？▽白く見える光をつくるには？▽夕日が赤く見えるのはなぜ？
札幌,2 NHKEテレ..,2026-08-24,10:00,NHK高校講座 簿記 残高が少ない時でも…〜当座借越〜🈑,商店を模したスタジオセットで簿記の基本を楽しく、わかりやすく解説していく番組です。今回は当座借越について学んでいきます。
札幌,2 NHKEテレ..,2026-08-24,10:20,NHK高校講座 簿記 仕入れて売る〜商品売買の取引〜🈑,商店を模したスタジオセットで簿記の基本を楽しく、わかりやすく解説していく番組です。今回は商品売買の取引について学んでいきます。
札幌,2 NHKEテレ..,2026-08-24,10:40,NHK高校講座 地理探究 世界と日本の食料問題🈑,世界の地理を探究する番組！謎解きクリエイター松丸亮吾と一緒に世界と日本の食料問題について探究！世界で起きている急激な人口増加。食料をどう安定して確保する！？
札幌,2 NHKEテレ..,2026-08-24,11:00,アクティブ10 マスと！ 図形の相似🈑,SASUKEの音楽にのせて送る新感覚・数学番組！日常生活で起きる出来事をテーマに、数学的に考える楽しさを感じてもらうことがねらい。今回のテーマは「図形の相似」。
札幌,2 NHKEテレ..,2026-08-24,11:10,会話が続く！リアル旅英語（55）スーパーマーケット「消費期限を聞く」,海外旅行で耳にする「リアルな英語」を聞き取るためのリスニング実践講座。アメリカのロサンゼルスを旅行するときに出会う、様々な会話の場面を紹介します。
札幌,2 NHKEテレ..,2026-08-24,11:20,5分であさイチ 美容室で快適に過ごす裏ワザ！🈑,平日朝に放送している「あさイチ」の中から暮らしに役立つ情報を5分でギュギュっとコンパクトにお伝えします。今回は、美容師直伝！美容室で快適に過ごす裏ワザ！
札幌,2 NHKEテレ..,2026-08-24,11:25,きょうの料理ビギナーズ 甘辛味でご飯がすすむ！さんまのかば焼き缶🈑,さんまのかば焼き缶は、さんまを焼いてから缶に詰め、しょうゆベースの調味液を入れたもの。濃いめの味を生かしたレシピで、ご飯のおかずと丼物をつくりましょう。
札幌,2 NHKEテレ..,2026-08-24,11:30,きょうの料理「本田明子のあきっこない料理」 ゴーヤーと卵の炒め物🈑,手軽につくれて最後までおいしいおかずを教えてもらうシリーズ。今回はゴーヤーやなす、ピーマンなど夏野菜の炒め物と、つくっておくと便利な万能肉そぼろを紹介します。
札幌,2 NHKEテレ..,2026-08-24,11:55,365日の献立日記「魚の粕（かす）漬け」🈑,毎日のごはん作りの悩みを解決する献立をほっとする映像で紹介。昭和の名優、沢村貞子さんが26年半続けた献立日記をもとに、フードスタイリスト飯島奈美さんが料理する。
札幌,2 NHKEテレ..,2026-08-24,12:00,きょうの健康 つらい慢性頭痛 最新対処法「頭痛の原因は？セルフチェック」🈖🈑,慢性頭痛に悩む人の中には自己流の対処で悪化させる人も。頭痛タイプにあった適切な対処をすることが大切。実際の患者記録をみながらどんな頭痛タイプがあるのかみていく。
札幌,2 NHKEテレ..,2026-08-24,12:15,明日から使える あかるい終活（3）お金をすっきり明瞭に🈖🈑,みなさん、終活ってやっていますか？終活は自分の生きてきた価値を正しく後世へ伝えるもの。番組では毎回エンディングノートに書くべきことをわかりやすく伝えます。
札幌,2 NHKEテレ..,2026-08-24,12:45,みんなのうた「マスク・ド・カメロ」,SPアンコール／「マスク・ド・カメロ」作詞：新藤晴一、作曲：岡野昭仁、編曲：立崎優介・田中ユウスケ・PORNOGRAFFITTI、うた：ポルノグラフィティ
札幌,2 NHKEテレ..,2026-08-24,12:50,視点・論点“ゲノム編集ベビー”禁止法と生命倫理🈑,今年7月“ゲノム編集ベビー”を誕生させることを禁止した法律が公布された。ゲノム編集の技術や法律制定の背景を解説し、私たちに与えられている課題を考える。
札幌,2 NHKEテレ..,2026-08-24,13:00,NHK手話ニュース🈐,【キャスター】河合祐三子
札幌,2 NHKEテレ..,2026-08-24,13:05,名曲アルバム「サウンド・オブ・ミュージック」から リチャード・ロジャーズ作曲,「サウンド・オブ・ミュージック」から リチャード・ロジャーズ作曲／ オスカー・ハマースタイン2世・作詞／栗山和樹・編曲 （ソプラノ）森麻季，（合唱）二期会合唱団
札幌,2 NHKEテレ..,2026-08-24,13:10,ドキュランドへようこそ「モナ・リザ盗難！ 消えたほほ笑みを捜せ」🈔🈑🈞,「モナ・リザ」は、なぜ世界一有名な絵画の1つになったのか。きっかけとなった20世紀初頭の事件とその謎解きを再現映像やアーカイブ、アニメーションなどでポップに描く
札幌,2 NHKEテレ..,2026-08-24,14:00,クラシックTV「ベートーベン ザ・デスティニー」🈑🈞,ベートーベンの人生をたどるシリーズ。ウィーンデビューまでのザ・ビギニング、耳の病に立ち向かうザ・レボリューションに続く第3弾は、運命への挑戦『ザ・デスティニー』
札幌,2 NHKEテレ..,2026-08-24,14:30,ハートネットTV ＃8月31日の夜が来るまえに。🈖🈑🈞,ゆううつな夏の終わり、「生きるのがつらい」と悩む10代の声をMC尾崎世界観さんとゲストが生放送で受け止めます。安心して気持ちを吐き出せる「居場所」を目指します。
札幌,2 NHKEテレ..,2026-08-24,15:00,ハートネットTV 私のリカバリー 竜ちゃん、それでも生きていく 広川ひかる🈖🈑🈞,最愛の夫・上島竜兵さんを自死で失った広川ひかるさん。深い喪失感の中、今度は自身に乳がんが見つかる。相次ぐ試練と向き合い、どのように人生をを取り戻してきたのか。
札幌,2 NHKEテレ..,2026-08-24,15:30,ゴー！ゴー！キッチン戦隊クックルン「スウィート・チャイルド・オブ・マイン」🈑🈓🈞,アニメと実写が連動する食育エンターテインメント番組。子どもの姿にされてしまった母親を元に戻すため、魔法の杖「ステキステッキ」を探し求めるきょうだいの姿を描く。
札幌,2 NHKEテレ..,2026-08-24,15:55,考えるカラス〜科学の考え方〜（16）🈑,小学校高学年〜中学生を主な対象とした新しい科学教育番組。科学の知識ではなく、「考え方」を、歌やアニメーション、実験映像などさまざまなコーナーを通して伝える。
札幌,2 NHKEテレ..,2026-08-24,16:05,Why！？プログラミング 自分だけの楽器をつくれ🈑,スクラッチを使ってプログラミングする力をはぐくむ番組。今回は音楽の授業に対応した、プログラミングでいろいろな音を奏でる自分だけの楽器づくりに挑戦する。
札幌,2 NHKEテレ..,2026-08-24,16:15,いないいないばあっ！ 月曜日🈑,今日は、ワンワンたちの歌がいっぱい！「ぽんたか おせんべい」、「ぽよよんゼリーとプリン」、「ウピ・ウピ」、「いぬのおまわりさん」。いっしょに歌ってね。
札幌,2 NHKEテレ..,2026-08-24,16:30,おとうさんといっしょ 選「このおとな〜んだ？」🈑,蒸気機関車D103が自慢の「レオレオ駅」でシュッシュ・ポッポ・ゆめ・まさとも・パンタン駅長・どんぐーが歌ったり踊ったり大活躍！楽しいコーナーもたくさんあるよ！！
札幌,2 NHKEテレ..,2026-08-24,17:00,アニメ はなかっぱ「シダの花」「アゲルちゃんとモンシロー」🈑🈓,頭の上に花が咲くかっぱ「はなかっぱ」と個性豊かな仲間たち、そして謎の花「わか蘭」を狙う黒羽屋蝶兵衛一味が、緑いっぱいの「やまびこ村」で、てんやわんやの大騒ぎ！
札幌,2 NHKEテレ..,2026-08-24,17:10,The Wakey Show ベストセレクション🈑,全国のこどもたちに向け、DJウェイキーとその仲間たちが、今日一日が楽しくなるinterestingな情報をお届けするエデュテインメントショウ！
札幌,2 NHKEテレ..,2026-08-24,17:30,天才てれびくんgrow▽傑作選▽イマジネ物語7話8話▽ゲーム🈑🈓,▽傑作選▽イマジネ物語7話アカネの居場所を突き止めたユウユは…▽イマジネ物語8話アカネとニコがグローをうばい始めた！ユウユはカンタに…▽リモコンゲームで遊ぼう！
札幌,2 NHKEテレ..,2026-08-24,18:00,おかあさんといっしょ 月曜日🈑,2歳ごろから楽しめる教育エンターテインメント番組。歌・体操・人形劇・アニメなど楽しいコーナーがいっぱい！幼児の情緒や表現、言葉や身体の成長を応援します。
札幌,2 NHKEテレ..,2026-08-24,18:24,あおきいろ ツバメ 山梨バージョン,子ども向けSDGs番組「あおきいろ」のテーマソング「ツバメ」のダンスミュージックビデオの1分版。今回は、山梨のみなさんの「ツバメダンス」を紹介します！
札幌,2 NHKEテレ..,2026-08-24,18:25,みいつけた！ 月曜日🈑,4歳ごろから楽しみながら学べる教育的エンターテインメント番組。友達と遊ぶ楽しさ、命の不思議、できる喜び等さまざまな「発見」を通して楽しむことができる番組です。
札幌,2 NHKEテレ..,2026-08-24,18:40,ピタゴラスイッチ「ねつでこうなる」スペシャル🈑,今回は人形劇、地下ゴラスイッチ、テーマは「ねつでこうなる」です。「えだわかれ歌 だんごむし」ほか。
札幌,2 NHKEテレ..,2026-08-24,18:50,アニメ 忍たま乱太郎「伊作の調合の段」🈑,乱太郎・きり丸・しんべヱは、忍術学園で学ぶ忍者のたまご「忍たま」。ユニークな先生や仲間たちと、明るく・たのしく・ゆかいな毎日がくり広げられる。
札幌,2 NHKEテレ..,2026-08-24,19:00,診療中！こどもネタクリニック 患者：たくろう、今井らいぱち🈑,芸人のネタを「こどもにウケるように」治療する、ちょっとかわったクリニックのお話。ドクターはこどもたち。今回はたくろうと今井らいぱちのダブル王者が荒療治を受ける！
札幌,2 NHKEテレ..,2026-08-24,19:30,偉人の年収 How much？ 選 スペシャル 三英傑編🈖🈑,教科書に載るような偉人たちはいくら稼いでいたの？お金を切り口に半生をたどると、偉人の生き方や人生観が見えてくる！今回は信長、秀吉、家康の三英傑に迫る特別編です！
札幌,2 NHKEテレ..,2026-08-24,20:00,ハートネットTV▽インタビュー盲ろうの大学教授・福島智〜苦悩と、生きる〜🈖🈑,福祉の新しい視点を発見するインタビューシリーズ福祉をひらく。ゲストは、目が見えず耳が聞こえない盲ろうの大学教授・福島智さん。障害とは何かを示す新たな考え方とは？
札幌,2 NHKEテレ..,2026-08-24,20:30,きょうの健康選がん検診で命を守る最新ガイド5つのがん検診メリット・デメリット🈖🈑,がんの症状が出る前の早期発見するのが「がん検診」です。早期発見と治療で命を守れるようになってきています。国が推奨する5つのがん検診のメリットとデメリットは？
札幌,2 NHKEテレ..,2026-08-24,20:45,NHK手話ニュース845🈐,1日の国内外の出来事や最新のニュースを手話や映像でお伝えします。
札幌,2 NHKEテレ..,2026-08-24,21:00,きょうの料理「マネしたくなる」 ラタトゥイユ🈑,フランス料理の匠・藤野賢治さんがプロの技を伝授！夏野菜のおいしさがギュッと詰まった「ラタトゥイユ」とそのアレンジレシピを教わります。
札幌,2 NHKEテレ..,2026-08-24,21:25,きょうの料理ビギナーズ 水煮と油漬けを使い分け ツナ缶🈑,おなじみのツナ缶で、いつもとひと味違ったメニューに挑戦しましょう。あっさりとした水煮は煮物、コクのある油漬けは炒め物と、タイプで使い分けるのがポイントです。
札幌,2 NHKEテレ..,2026-08-24,21:30,明日から使える あかるい終活（4）不動産を“負動産”にしない🈖🈑,みなさん、終活ってやっていますか？終活は自分の生きてきた価値を正しく後世へ伝えるもの。番組では毎回エンディングノートに書くべきことをわかりやすく伝えます。
札幌,2 NHKEテレ..,2026-08-24,22:00,グレーテルのかまど 選 NARUTO 師匠のアイスキャンディー🈖🈑,海外でも大人気の漫画「NARUTO」。主人公の忍者ナルトと師匠の大切な思い出のスイーツが、二つに割れる、ソーダ味のダブルアイスキャンディー。
札幌,2 NHKEテレ..,2026-08-24,22:25,100分de名著 ブルトン“シュルレアリスム宣言”🈡4シュルレアリスムと未来🈖🈑,シュルレアリスム運動は20世紀末には退潮し、その影響力は失われたと言われる。だが、現代でもその思想は、地下水脈のように日常生活の中に浸透している。
札幌,2 NHKEテレ..,2026-08-24,22:50,こころの時代 選 徹底討論vol．11宗教は戦争にどう関わってきたのか（前編）🈑,宗教と政治の関係について徹底討論するシリーズ。今回は前編後編で日本の戦争や植民地主義に宗教がどう関わってきたか検証。初回放送2025年12月14日のアンコール。
札幌,2 NHKEテレ..,2026-08-24,23:50,ワンポイント手話（12）形容🈐※字幕スーパー🈐,初歩的な手話の単語を25回に分けて紹介します。最終的には手話で簡単な自己紹介をできるのが目標です。良い、悪い、新しい、古いなど、形容の手話を学びます。
札幌,2 NHKEテレ..,2026-08-24,23:55,Eテレ2355 月曜日🈑,きょうの終わりにほっとひといき。『2355』は、見ると気持ちよくリラックスできる、おやすみ前にぴったりの5分番組です
札幌,3 NHK総合1..,2026-08-24,05:00,NHKニュース おはよう日本,朝までに入っている最新ニュース、押さえておきたいきのう1日のニュースとスポーツ情報を！気になる今日の気象情報も詳しく。 【気象キャスター】檜山靖洋，晴山紋音
札幌,3 NHK総合1..,2026-08-24,06:00,NHKニュース おはよう日本,1日のスタートに、国内外の最新ニュースをわかりやすく、コンパクトに。気になるニュースの解説、スポーツ情報も。気象情報は詳しくお伝えします。
札幌,3 NHK総合1..,2026-08-24,06:30,NHKニュース おはよう日本🈑,最新ニュースをコンパクトに！経済情報は「おはBiz」で。ほっこりする各地の話題やクスっと笑えるユニークな世界の話題もピックアップ。気象情報も詳しくお伝えします！
札幌,3 NHK総合1..,2026-08-24,07:00,NHKニュース おはよう日本🈑,国内外の最新ニュースをわかりやすく。気になるニュースの「なぜ？」を解説。ホットな現場の中継やスポーツ情報、社会の深層に鋭く迫る特集も。気象情報は詳しく。
札幌,3 NHK総合1..,2026-08-24,07:45,NHKニュース おはよう北海道▽平取から世界を目指せパラクライミング,平日の朝は「おはよう北海道」！▽道内最新ニュース▽特集▽気象情報
札幌,3 NHK総合1..,2026-08-24,08:00,【連続テレビ小説】風、薫る（106）第22週「明るい未来」🈖🈑,小川（甲斐翔真）の軍服のボタンが取れかけるたびに、直美（上坂樹里）は愚痴をこぼしながら縫い付けていた。体調が悪い直美を気にしたりん（見上愛）は…
札幌,3 NHK総合1..,2026-08-24,08:15,あさイチ Tシャツの伸びた首まわり＆黄ばみの悩み撃退SP🈑,Tシャツが似合うまで…大草流の着こなし術▽ダルダルになった首周りを激変＆キープ秘策▽実験で判明！あのNG行動でTシャツがヨレヨレに▽白Tを黄ばせないコツほか
札幌,3 NHK総合1..,2026-08-24,09:55,みんなの体操🈖🈑,【出演】鈴木大輔，吉江晴菜，福島波奈，森山雅斗
札幌,3 NHK総合1..,2026-08-24,10:00,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-08-24,10:05,キャッチ！世界のトップニュース 中国”電気自動車革命”🈔🈑,【特選海外放送局リポート】中国の国家戦略産業「電気自動車」驚きの実態をオーストラリアABCが取材 ▽イラン▽アメリカ キャスター：望月麻美 江原啓一郎
札幌,3 NHK総合1..,2026-08-24,10:55,みんなのうた「マスク・ド・カメロ」,SPアンコール／「マスク・ド・カメロ」作詞：新藤晴一、作曲：岡野昭仁、編曲：立崎優介・田中ユウスケ・PORNOGRAFFITTI、うた：ポルノグラフィティ
札幌,3 NHK総合1..,2026-08-24,11:00,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-08-24,11:05,グレーテルのかまど 織田信長に飲ませたい！クラフトコーラ🈖🈑🈞,香り豊かなフルーツとスパイスがたっぷり入ったコーラ。いま、各地で続々登場中の手作りコーラ、クラフトコーラに、ヘンゼルも挑戦！
札幌,3 NHK総合1..,2026-08-24,11:30,テレビ体操🈑,【出演】鈴木大輔，能條貴大，舘野伶奈，吉江晴菜，新井庸太，杉井勇介
札幌,3 NHK総合1..,2026-08-24,11:35,5分でみんなの手話（11）病気🈑🈐,今回のテーマは「病気」です。会話を通して、すぐに使える手話表現を学びましょう！
札幌,3 NHK総合1..,2026-08-24,11:40,さわやか自然百景 選 大阪 摂津峡🈑,大阪府高槻市の摂津峡は市街地のすぐ近くの渓谷で、市民の憩いの場になっている。初夏、渓谷では生きものたちが躍動！ミヤマカワトンボやカジカガエルが恋の季節を迎える。
札幌,3 NHK総合1..,2026-08-24,11:54,気象情報,
札幌,3 NHK総合1..,2026-08-24,11:57,気象情報（北海道）,
札幌,3 NHK総合1..,2026-08-24,12:00,ニュース🈑,【キャスター】合原明子
札幌,3 NHK総合1..,2026-08-24,12:15,ニュース（北海道）,
札幌,3 NHK総合1..,2026-08-24,12:20,みみより！解説 高額医療費制度 医療費負担どうなる🈑,医療費が高額になった患者の自己負担に上限を設ける高額医療費制度で今月からひと月あたりの上限額が引き上げられました。患者の家計への影響などを詳しく解説します。
札幌,3 NHK総合1..,2026-08-24,12:30,【連続テレビ小説】ひよっこ（16）「明日（あす）に向かって走れ！」🈖🈑,奥茨城村の聖火リレーがテレビで放送されることになり、みね子（有村架純）の家には宗男（峯田和伸）、時子（佐久間由衣）、三男（泉澤祐希）、その家族が集まるが…。
札幌,3 NHK総合1..,2026-08-24,12:45,【連続テレビ小説】風、薫る（106）第22週「明るい未来」🈖🈑🈞,小川（甲斐翔真）の軍服のボタンが取れかけるたびに、直美（上坂樹里）は愚痴をこぼしながら縫い付けていた。体調が悪い直美を気にしたりん（見上愛）は…
札幌,3 NHK総合1..,2026-08-24,13:00,ニュース🈑,
札幌,3 NHK総合1..,2026-08-24,13:05,列島ニュース🈑,【午後1時台】日本列島の「いま」が見える！北から南までNHKの各放送局のニュースを選りすぐって大阪から全国に発信。地域の話題も交えて盛りだくさんでお届けします。
札幌,3 NHK総合1..,2026-08-24,13:55,テレビ体操🈑,【出演】岡本美佳，細貝柊，舘野伶奈，吉江晴菜，我喜屋佑衣，森山雅斗
札幌,3 NHK総合1..,2026-08-24,14:00,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-08-24,14:05,列島ニュース 静岡 夏の大瀬埼に潜る▽愛知 豊川 大葉の味めぐり🈑,【午後2時台】各地の話題・気象情報▽夏の大瀬埼に潜る 静岡▽ぶらり旅 大葉の味めぐり 愛知 豊川【キャスター】鹿島綾乃・木村穂乃【気象予報士】坂下恵理
札幌,3 NHK総合1..,2026-08-24,14:50,時論公論 洋上風力発電 進む制度の見直し なお残る課題🈑🈞,再生可能エネルギーの切り札とも言われる洋上風力発電。民間の企業が担いやすくする制度見の直しが進んでいます。その見直しの内容となお残る課題を解説します。
札幌,3 NHK総合1..,2026-08-24,15:00,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-08-24,15:07,ニュース・気象情報（北海道）🈑,
